2025-10-04 00:05:04,21.0,9.5,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 00:30:30,20.5,9.5,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 01:00:30,20.5,9.5,55,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 01:30:30,20.5,10.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-04 02:00:30,20.5,10.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-04 02:30:30,20.5,10.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-04 03:00:30,20.5,10.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-04 03:30:30,20.5,10.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-04 04:00:30,20.5,11.0,54,0,19.0,On,Heat,autumn,Slapen
2025-10-04 04:30:30,20.5,11.5,54,0,19.0,On,Heat,autumn,Slapen
2025-10-04 05:00:30,20.5,12.0,54,0,19.0,On,Heat,autumn,Slapen
2025-10-04 05:30:30,20.5,12.5,54,0,19.0,On,Heat,autumn,Slapen
2025-10-04 06:00:30,20.5,13.0,55,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 06:30:30,20.5,13.0,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 07:00:30,20.5,13.0,56,0,19.0,On,Heat,autumn,Slapen
2025-10-04 07:30:30,20.5,12.5,56,1,19.0,On,Heat,autumn,Slapen
2025-10-04 08:00:30,20.5,12.0,56,20,19.0,On,Heat,autumn,Slapen
2025-10-04 08:30:30,20.5,12.0,56,90,19.0,On,Heat,autumn,Slapen
2025-10-04 09:00:30,20.5,12.0,56,115,19.0,On,Heat,autumn,Aanwezig
2025-10-04 09:30:30,20.5,12.0,56,100,19.0,On,Heat,autumn,Aanwezig
2025-10-04 10:00:30,21.0,12.5,57,199,20.0,On,Heat,autumn,Aanwezig
2025-10-04 10:30:30,21.0,12.5,57,562,20.0,On,Heat,autumn,Aanwezig
2025-10-04 11:00:30,21.0,12.5,57,879,20.0,On,Heat,autumn,Aanwezig
2025-10-04 11:30:30,21.0,13.0,56,1471,20.0,On,Heat,autumn,Aanwezig
2025-10-04 12:00:31,21.0,15.0,57,3857,20.0,On,Heat,autumn,Aanwezig
2025-10-04 12:30:30,21.5,14.0,57,6566,20.0,On,Heat,autumn,Aanwezig
2025-10-04 13:00:30,21.5,14.0,56,8336,20.0,On,Heat,autumn,Aanwezig
2025-10-04 13:30:30,22.0,12.5,57,3740,19.0,On,Heat,autumn,Aanwezig
2025-10-04 14:00:30,21.5,13.5,57,2682,19.0,On,Heat,autumn,Aanwezig
2025-10-04 14:30:30,21.5,14.0,57,4112,19.0,On,Heat,autumn,Aanwezig
2025-10-04 15:00:30,22.0,14.0,57,4326,19.0,On,Heat,autumn,Aanwezig
2025-10-04 15:30:30,22.0,14.0,57,4300,19.0,On,Heat,autumn,Aanwezig
2025-10-04 16:00:30,22.5,13.0,57,2754,19.0,On,Heat,autumn,Aanwezig
2025-10-04 16:30:30,22.0,12.5,56,2338,19.0,On,Heat,autumn,Weg
2025-10-04 17:00:30,21.5,11.5,56,356,19.0,On,Heat,autumn,Weg
2025-10-04 17:30:30,21.5,11.0,55,788,19.0,On,Heat,autumn,Weg
2025-10-04 18:00:30,21.0,11.5,55,382,19.0,On,Heat,autumn,Aanwezig
2025-10-04 18:30:30,21.0,11.0,55,358,19.0,On,Heat,autumn,Aanwezig
2025-10-04 19:00:30,21.5,10.5,56,10,19.0,On,Heat,autumn,Aanwezig
2025-10-04 19:30:30,21.0,10.5,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 20:00:30,21.0,10.5,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 20:30:30,21.0,11.0,57,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 21:00:30,21.0,11.0,57,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 21:30:30,21.0,11.5,57,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 22:00:30,20.5,11.5,57,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 22:30:30,20.5,11.5,57,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 23:00:30,21.0,11.5,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-04 23:30:30,20.5,11.5,56,0,19.0,On,Heat,autumn,Aanwezig
